customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000549,48,F,SALARIED_GOVT,47582.53,2541924.27,240,17.11,37498.53,78.81,673,22.08,5.94,0.43,1,1,56.15,3,4,0,21.49,0,1.0,0.0,67.96,0,
CUST_000550,36,M,SELF_EMPLOYED,70758.05,1773918.71,24,10.21,82030.55,115.93,735,90.52,3.99,0.265,1,1,14.82,0,0,0,-14.3,-8,1.0,0.0,85.0,1,20.0
CUST_000551,45,M,SALARIED_PRIVATE,99475.84,473632.67,84,12.24,8421.42,8.47,760,35.07,22.07,0.764,0,3,-1.63,0,0,0,13.67,0,1.0,0.0,84.3,0,
CUST_000552,58,M,BUSINESS_OWNER,10000.0,3514030.9,84,17.09,71998.64,719.99,728,33.14,7.47,0.67,3,1,24.46,0,1,0,3.31,0,1.0,67.59,85.0,1,43.0
CUST_000553,54,F,SELF_EMPLOYED,28131.03,4618389.91,60,13.78,106944.06,380.16,720,20.72,6.52,0.15,2,1,7.51,0,3,0,27.78,0,1.0,0.0,85.0,1,37.0
CUST_000554,49,F,GIG_WORKER,18291.66,4781807.85,48,8.93,118827.33,649.63,647,23.62,3.93,0.436,2,1,18.35,4,3,0,-0.92,0,1.0,0.0,85.0,1,22.0
CUST_000555,41,F,BUSINESS_OWNER,75237.63,483207.72,48,9.18,12065.43,16.04,768,26.83,6.02,0.483,0,3,21.94,0,1,0,-10.99,0,1.0,59.43,85.0,0,
CUST_000556,37,F,SALARIED_PRIVATE,63927.47,3560518.03,120,15.38,58264.98,91.14,725,23.33,1.57,0.445,1,1,-19.42,1,1,0,-8.32,0,1.0,0.0,72.88,0,
CUST_000557,32,F,BUSINESS_OWNER,156122.34,1438858.46,24,15.04,69795.16,44.71,755,80.51,3.14,0.392,0,1,31.85,1,0,0,23.34,0,1.0,91.03,85.0,0,
CUST_000558,32,M,RETIRED,30187.98,340253.11,24,17.37,16883.77,55.93,674,18.95,6.47,0.614,1,1,-12.72,1,1,0,-5.6,0,1.0,0.0,85.0,0,
CUST_000559,57,F,SALARIED_PRIVATE,25926.94,1889300.44,240,16.17,26529.33,102.32,812,46.59,5.89,0.449,0,1,5.69,0,3,0,12.76,0,1.0,0.0,100.35,0,
CUST_000560,51,M,SALARIED_PRIVATE,78191.61,4029536.75,24,17.87,200924.59,256.96,756,14.66,5.56,0.278,2,1,12.17,0,0,0,1.23,0,1.0,0.0,63.42,0,
CUST_000561,35,M,SELF_EMPLOYED,10000.0,2996017.54,12,12.99,267586.79,2675.87,556,14.22,4.94,0.476,0,1,25.39,2,2,0,-2.31,-6,1.0,0.0,85.0,1,11.0
CUST_000562,25,M,SELF_EMPLOYED,34721.12,4179992.36,12,16.83,380892.53,1097.01,789,34.81,5.49,0.712,0,1,35.03,1,0,0,29.22,0,1.0,0.0,85.0,1,39.0
CUST_000563,33,F,BUSINESS_OWNER,54744.53,479317.2,180,14.4,6512.52,11.9,688,31.75,6.07,0.446,0,1,7.3,2,0,0,23.56,0,1.0,84.81,85.0,0,
CUST_000564,57,F,STUDENT,15520.23,1572827.83,24,16.51,77395.98,498.68,894,24.45,17.95,0.707,0,3,-17.11,0,0,0,-1.78,-8,1.0,0.0,85.0,1,26.0
CUST_000565,62,M,SALARIED_PRIVATE,40007.46,4972068.21,48,13.34,134237.83,335.53,777,13.51,5.16,0.728,0,1,-27.61,2,5,0,11.38,0,1.0,0.0,61.71,1,28.0
CUST_000566,39,M,STUDENT,21504.56,1736671.89,84,9.52,28400.48,132.07,760,17.49,6.32,0.629,1,1,5.28,0,2,0,-16.57,0,1.0,0.0,85.0,0,
CUST_000567,39,F,GIG_WORKER,43423.23,4878967.74,84,13.12,89064.09,205.11,638,18.68,3.46,0.766,0,1,-17.54,1,3,0,-1.15,0,1.0,0.0,85.0,0,
CUST_000568,21,F,SALARIED_PRIVATE,93738.66,3148091.6,120,16.02,52765.14,56.29,707,76.87,2.78,0.251,0,1,-7.91,0,1,0,20.57,0,1.0,0.0,68.9,0,
CUST_000569,30,M,SELF_EMPLOYED,32072.32,1631359.13,120,13.56,24897.89,77.63,768,50.61,1.86,0.561,2,1,6.69,1,3,0,8.63,0,1.0,0.0,85.0,0,
CUST_000570,53,M,SALARIED_PRIVATE,71023.04,3755962.8,240,10.72,38045.54,53.57,515,9.87,2.05,0.777,1,1,7.55,2,1,0,28.3,0,1.0,0.0,96.67,0,
CUST_000571,35,F,SELF_EMPLOYED,43422.27,3861216.08,84,11.32,66773.13,153.78,711,134.98,11.33,0.274,0,3,16.95,0,1,0,5.47,0,5.0,0.0,85.0,1,17.0
CUST_000572,44,F,SELF_EMPLOYED,62958.88,932981.85,180,10.51,10316.89,16.39,654,19.82,8.14,0.318,1,3,-13.77,0,0,0,15.58,-1,1.0,0.0,85.0,0,
CUST_000573,52,F,SALARIED_PRIVATE,57605.01,1656963.07,12,16.45,150690.37,261.59,855,19.73,3.09,0.157,0,1,18.93,0,0,0,14.31,0,1.0,0.0,97.73,0,
CUST_000574,34,M,SALARIED_GOVT,54307.28,792659.74,12,14.89,71501.59,131.66,625,74.98,7.34,0.435,0,1,-32.36,1,0,8,-0.69,0,1.0,0.0,61.13,0,
CUST_000575,28,M,SALARIED_PRIVATE,49475.35,499798.99,48,16.56,14308.83,28.92,727,64.53,7.44,0.391,0,3,-39.97,1,1,9,-1.07,-1,1.0,0.0,78.07,1,16.0
CUST_000576,29,M,SALARIED_GOVT,35026.28,193719.12,36,18.34,7036.03,20.09,869,28.93,4.16,0.686,0,1,16.1,0,3,0,-23.27,0,1.0,0.0,94.71,0,
CUST_000577,38,M,RETIRED,10000.0,3063077.99,36,17.84,110497.67,1104.98,885,17.42,2.58,0.591,0,1,-14.4,0,5,0,-0.52,0,1.0,0.0,85.0,1,23.0
CUST_000578,31,F,GIG_WORKER,41153.89,2592827.42,48,15.62,72982.15,177.34,772,11.81,2.28,0.718,0,1,2.01,0,0,0,-10.34,0,1.0,0.0,85.0,1,33.0
CUST_000579,25,M,BUSINESS_OWNER,10000.0,2308313.65,60,11.02,50207.67,502.08,765,15.01,3.5,0.513,0,2,4.74,0,6,0,-4.38,-3,1.0,51.86,85.0,1,21.0
CUST_000580,28,M,GIG_WORKER,41755.88,3114147.71,84,15.02,60133.47,144.01,774,6.59,7.53,0.135,0,1,14.12,0,0,0,16.39,0,1.0,0.0,85.0,0,
CUST_000581,32,F,SALARIED_GOVT,60255.25,4932690.98,36,8.95,156751.1,260.15,823,18.95,10.47,0.141,0,1,-39.02,0,0,0,1.86,0,1.0,0.0,79.27,1,12.0
CUST_000582,49,M,SELF_EMPLOYED,59708.97,2332960.79,24,13.02,110937.19,185.8,691,46.57,2.28,0.739,1,2,-7.51,0,0,0,16.74,-1,1.0,0.0,85.0,1,44.0
CUST_000583,24,M,RETIRED,10000.0,4869204.69,12,10.28,428710.35,4287.1,678,36.39,8.79,0.447,1,4,26.54,2,2,0,-24.32,0,1.0,0.0,85.0,1,34.0
CUST_000584,33,M,SALARIED_PRIVATE,65766.65,4539495.33,84,9.13,73336.5,111.51,642,40.78,6.27,0.74,1,1,4.63,2,1,0,11.51,0,1.0,0.0,81.11,0,
CUST_000585,46,M,SALARIED_PRIVATE,30733.44,3984737.32,24,16.89,196795.81,640.33,735,36.08,3.92,0.542,0,1,47.62,0,2,0,-16.65,0,5.0,0.0,59.2,1,11.0
CUST_000586,25,M,SALARIED_PRIVATE,83234.23,2469528.73,240,12.21,27556.7,33.11,782,65.9,5.45,0.566,0,1,30.43,1,0,0,-18.2,0,1.0,0.0,83.63,0,
CUST_000587,21,M,STUDENT,19523.7,2862498.47,48,11.35,74467.35,381.42,742,16.85,2.76,0.444,0,1,43.01,0,3,0,-13.07,0,1.0,0.0,85.0,1,18.0
CUST_000588,52,F,STUDENT,10280.07,2100433.84,12,13.0,187604.0,1824.93,806,50.08,4.76,0.488,0,1,7.81,2,2,0,-18.57,0,1.0,0.0,85.0,1,35.0
CUST_000589,38,M,STUDENT,15662.13,3168654.8,12,16.92,288880.33,1844.45,676,18.36,17.58,0.693,1,1,-15.75,1,0,0,-5.05,0,1.0,0.0,85.0,1,15.0
CUST_000590,40,M,SALARIED_GOVT,79028.48,1527023.71,180,16.4,22851.82,28.92,682,15.38,4.66,0.479,0,1,-15.13,4,1,0,11.41,-5,1.0,0.0,80.33,0,
CUST_000591,42,M,SELF_EMPLOYED,10000.0,4611952.28,84,11.26,79589.91,795.9,666,134.67,7.45,0.66,0,2,17.21,1,1,0,-4.48,0,2.5,0.0,85.0,1,26.0
CUST_000592,50,F,SELF_EMPLOYED,91722.9,2919660.54,120,17.39,51474.38,56.12,599,66.77,6.51,0.439,0,1,-20.68,1,0,0,19.57,-7,1.0,0.0,85.0,0,
CUST_000593,61,M,SALARIED_GOVT,42411.81,826070.88,36,14.91,28600.49,67.44,728,28.5,1.94,0.584,0,1,-25.97,0,1,0,-39.45,0,1.0,0.0,56.5,1,16.0
CUST_000594,54,F,SELF_EMPLOYED,38202.91,3826607.79,180,10.39,42049.5,110.07,836,127.27,4.01,0.54,0,3,10.31,0,1,0,3.31,0,5.0,0.0,85.0,1,23.0
CUST_000595,40,M,SALARIED_PRIVATE,16350.77,3604623.52,60,15.41,86530.97,529.22,705,30.08,8.12,0.52,1,2,15.1,1,3,0,-7.03,0,1.0,0.0,81.88,1,26.0
CUST_000596,41,F,GIG_WORKER,24376.46,3370253.26,84,10.59,56990.27,233.79,752,147.0,6.34,0.537,2,3,-11.42,2,3,0,19.56,0,1.0,0.0,85.0,1,37.0
CUST_000597,61,F,GIG_WORKER,30587.81,2307925.93,36,11.99,76646.46,250.58,674,98.62,8.55,0.437,0,1,6.09,2,4,0,26.93,-1,1.0,0.0,85.0,1,24.0
CUST_000598,22,M,SALARIED_GOVT,58434.1,4096517.99,180,18.23,66639.19,114.04,753,52.31,10.31,0.347,0,1,-0.79,0,0,0,28.9,0,1.0,0.0,79.93,0,
CUST_000599,24,F,SALARIED_GOVT,65958.67,3580242.56,24,9.87,165003.44,250.16,897,32.11,3.65,0.346,0,1,-13.27,1,0,0,27.66,0,1.0,0.0,73.56,1,42.0
CUST_000600,26,M,GIG_WORKER,31564.15,1948700.05,84,16.46,39222.73,124.26,754,36.43,4.42,0.224,0,4,-2.05,0,3,0,-14.07,0,1.0,0.0,85.0,1,41.0
CUST_000601,49,M,BUSINESS_OWNER,53727.33,2796648.84,60,10.65,60312.72,112.26,885,40.09,3.09,0.574,0,2,-22.06,0,0,0,-14.1,-5,1.0,98.52,85.0,1,10.0
CUST_000602,21,F,SALARIED_GOVT,68312.95,4973265.07,240,10.38,49238.45,72.08,766,60.22,3.33,0.362,1,1,-1.35,1,0,0,9.01,0,1.0,0.0,100.69,0,
CUST_000603,28,M,SALARIED_PRIVATE,55816.96,3249394.37,60,10.22,69398.6,124.33,844,35.05,13.83,0.575,0,1,-22.62,0,0,0,-19.47,-5,1.0,0.0,80.97,0,
CUST_000604,27,F,SALARIED_PRIVATE,56366.37,3186551.91,240,14.86,41634.14,73.86,683,23.51,3.92,0.395,0,1,0.64,3,1,11,-9.59,0,1.0,0.0,91.9,0,
CUST_000605,35,M,SALARIED_PRIVATE,44762.13,610791.67,240,15.08,8078.28,18.05,783,6.12,3.19,0.489,1,1,12.3,0,1,0,17.86,0,1.0,0.0,82.03,0,
CUST_000606,21,M,SELF_EMPLOYED,26281.28,1681905.11,60,17.92,42633.38,162.22,697,13.24,2.13,0.408,1,1,34.96,1,0,0,16.37,0,1.0,0.0,85.0,1,43.0
CUST_000607,38,F,SELF_EMPLOYED,97856.84,3511250.22,84,14.53,66838.7,68.3,600,12.05,5.45,0.352,1,1,-4.22,6,0,0,37.86,0,1.0,0.0,85.0,1,37.0
CUST_000608,39,M,SALARIED_GOVT,67913.65,1937243.81,240,11.87,21154.45,31.15,679,47.09,6.56,0.914,1,1,-4.58,2,1,0,-28.04,0,5.0,0.0,75.89,0,
CUST_000609,48,F,BUSINESS_OWNER,89129.39,4750649.06,24,13.49,226958.3,254.64,739,26.03,2.48,0.505,0,1,26.29,0,0,0,-1.28,0,1.0,93.56,85.0,0,
CUST_000610,37,M,BUSINESS_OWNER,102485.63,4973845.26,60,16.44,122121.71,119.16,662,24.34,5.48,0.623,0,2,16.92,0,0,0,4.43,0,1.0,71.15,85.0,0,
CUST_000611,40,M,SALARIED_PRIVATE,70500.72,2112830.54,60,13.12,48203.07,68.37,684,82.11,2.87,0.814,0,1,-4.13,3,0,0,-2.51,0,1.0,0.0,76.71,0,
CUST_000612,36,F,SALARIED_PRIVATE,106134.99,1645094.24,120,18.13,29781.66,28.06,900,32.3,9.47,0.139,2,2,-3.95,0,0,0,5.22,0,1.0,0.0,61.13,0,
CUST_000613,61,F,GIG_WORKER,39717.12,1866384.94,180,17.39,29237.95,73.62,808,35.15,9.64,0.749,1,1,-36.03,1,1,0,1.57,0,1.0,0.0,85.0,0,
CUST_000614,57,M,SALARIED_PRIVATE,90080.32,3715827.29,180,9.09,37879.39,42.05,676,15.79,2.14,0.286,1,1,16.19,1,0,0,2.88,0,1.0,0.0,71.7,0,
CUST_000615,50,M,SALARIED_GOVT,59538.39,4004379.38,120,18.26,72813.65,122.3,695,46.16,5.13,0.816,0,1,-6.82,5,1,0,36.56,0,1.0,0.0,58.86,0,
CUST_000616,49,M,SALARIED_GOVT,50657.64,2082499.98,36,18.11,75403.63,148.85,725,57.83,1.05,0.331,0,1,-2.94,3,0,0,-9.6,-5,1.0,0.0,78.35,0,
CUST_000617,55,F,SELF_EMPLOYED,35373.66,2375240.88,12,11.9,210929.26,596.29,782,16.92,14.03,0.854,0,1,8.9,1,1,0,-0.4,0,1.0,0.0,85.0,1,20.0
CUST_000618,30,M,BUSINESS_OWNER,153418.49,3768694.18,36,8.6,119146.67,77.66,696,29.9,4.01,0.691,1,2,-2.32,2,0,0,16.72,0,1.0,48.62,85.0,1,7.0
CUST_000619,56,F,SALARIED_PRIVATE,41626.2,2975157.14,84,14.41,56422.81,135.55,647,13.41,2.62,0.622,2,1,-3.73,1,1,0,20.89,-8,1.0,0.0,74.54,0,
CUST_000620,37,M,SALARIED_PRIVATE,33192.15,493650.98,24,11.05,23020.05,69.35,713,66.06,2.02,0.593,0,1,54.42,2,1,0,-4.3,0,1.0,0.0,75.08,0,
CUST_000621,49,M,SALARIED_GOVT,51947.77,2644707.77,36,15.74,92634.73,178.32,711,88.01,2.16,0.809,0,1,-10.16,0,0,0,-14.81,0,2.5,0.0,72.75,0,
CUST_000622,57,F,SALARIED_PRIVATE,61387.61,263592.29,24,10.0,12163.05,19.81,772,18.17,6.38,0.744,0,1,26.3,0,1,0,-13.19,0,1.0,0.0,101.26,0,
CUST_000623,44,M,SALARIED_PRIVATE,52927.79,2110641.82,84,13.48,38949.53,73.59,681,7.52,5.67,0.474,0,1,-2.78,2,0,0,-31.4,0,1.0,0.0,71.58,0,
CUST_000624,58,F,SALARIED_GOVT,71562.63,2525168.39,36,11.58,83364.44,116.49,678,37.82,7.65,0.338,1,2,4.57,0,0,0,21.62,0,1.0,0.0,78.49,0,
CUST_000625,23,F,SALARIED_PRIVATE,75723.48,2236079.01,36,10.49,72668.57,95.97,709,99.23,9.94,0.532,0,1,54.05,0,0,12,-30.64,0,1.0,0.0,80.79,0,
CUST_000626,35,M,SALARIED_PRIVATE,55088.66,4943927.36,180,10.98,56120.74,101.87,778,82.65,8.35,0.701,0,1,-2.75,0,0,0,3.76,0,1.0,0.0,61.74,1,43.0
CUST_000627,54,F,BUSINESS_OWNER,94626.21,3271464.83,180,16.53,49259.24,52.06,748,12.06,3.35,0.218,0,1,8.39,1,0,0,-6.8,-8,5.0,37.31,85.0,0,
CUST_000628,24,M,RETIRED,43114.81,1102989.21,48,13.66,29953.65,69.47,628,65.03,2.15,0.37,0,2,-24.97,5,4,0,-7.3,0,1.0,0.0,85.0,1,13.0
CUST_000629,47,M,SALARIED_PRIVATE,71601.51,3318074.56,60,12.98,75461.44,105.39,643,27.66,3.97,0.471,0,1,31.72,3,0,0,2.57,0,1.0,0.0,69.48,0,
CUST_000630,56,F,STUDENT,10366.07,3878620.22,240,11.92,42487.19,409.87,583,7.87,3.65,0.469,0,1,15.2,2,1,0,-31.67,0,1.0,0.0,85.0,1,17.0
CUST_000631,34,M,SALARIED_PRIVATE,63902.63,3226436.19,24,14.76,156077.02,244.24,793,9.84,6.43,0.843,0,1,-17.73,1,0,0,-11.62,-2,1.0,0.0,59.35,1,14.0
CUST_000632,24,F,SELF_EMPLOYED,64015.67,4753822.99,12,15.87,431032.11,673.32,702,43.18,2.02,0.604,0,1,0.66,1,3,0,6.59,-8,1.0,0.0,85.0,1,37.0
CUST_000633,33,F,SELF_EMPLOYED,20818.45,4797030.64,24,10.2,221806.46,1065.43,692,110.63,3.51,0.624,1,4,-21.89,3,0,0,2.32,0,1.0,0.0,85.0,1,10.0
CUST_000634,64,M,BUSINESS_OWNER,54444.74,1872709.92,24,17.99,93487.28,171.71,695,71.24,6.07,0.514,2,3,-23.89,2,0,0,-8.75,-6,1.0,78.78,85.0,1,15.0
CUST_000635,45,F,SELF_EMPLOYED,47647.36,3493900.8,240,17.32,52101.84,109.35,815,57.76,5.25,0.611,1,2,-27.94,0,1,0,3.39,0,1.0,0.0,85.0,0,
CUST_000636,35,F,BUSINESS_OWNER,26608.88,2547533.86,60,9.33,53294.92,200.29,684,71.93,5.57,0.832,0,2,-29.6,3,0,0,21.87,0,1.0,62.12,85.0,1,38.0
CUST_000637,44,M,SALARIED_PRIVATE,41228.87,3226252.95,60,13.96,75002.28,181.92,703,28.15,3.52,0.611,0,2,20.68,0,4,0,30.19,-2,1.0,0.0,86.77,1,29.0
CUST_000638,53,M,SALARIED_PRIVATE,76540.65,4396769.22,48,11.9,115561.06,150.98,586,47.49,4.18,0.489,1,1,30.26,2,0,9,4.85,-2,1.0,0.0,72.84,1,25.0
CUST_000639,56,F,BUSINESS_OWNER,94161.25,4979942.54,240,12.0,54844.48,58.25,643,102.44,2.76,0.836,0,1,-9.05,2,0,0,-9.51,0,1.0,21.38,85.0,0,
CUST_000640,40,F,SALARIED_GOVT,38620.88,771554.98,48,13.44,20866.97,54.03,727,27.7,4.43,0.185,0,1,-12.42,0,2,0,-26.74,0,1.0,0.0,57.35,0,
CUST_000641,27,F,GIG_WORKER,10000.0,4058392.17,12,8.91,354740.66,3547.41,711,96.92,2.32,0.556,1,4,19.81,0,3,0,25.07,0,1.0,0.0,85.0,1,11.0
CUST_000642,57,F,BUSINESS_OWNER,75381.56,4826847.14,240,9.74,45741.93,60.68,658,15.69,1.7,0.692,2,1,-33.14,1,0,0,-18.23,0,5.0,100.95,85.0,1,37.0
CUST_000643,53,F,SELF_EMPLOYED,84217.52,3437654.95,84,16.95,70156.95,83.3,778,42.22,2.77,0.618,0,1,17.52,1,0,0,-7.42,0,1.0,0.0,85.0,0,
CUST_000644,59,M,SALARIED_PRIVATE,63169.27,612978.88,180,12.25,7456.43,11.8,780,24.24,1.84,0.291,1,1,38.88,2,0,0,-8.81,0,1.0,0.0,65.6,0,
CUST_000645,49,M,STUDENT,14224.69,3898199.54,24,11.98,183467.0,1289.78,815,60.0,2.56,0.754,2,4,30.79,1,0,0,8.56,-9,1.0,0.0,85.0,1,17.0
CUST_000646,43,M,SELF_EMPLOYED,34855.54,3531497.4,60,12.09,78709.97,225.82,700,64.59,7.46,0.539,0,1,-14.27,4,2,0,-11.11,0,1.0,0.0,85.0,1,15.0
CUST_000647,59,F,SELF_EMPLOYED,98280.3,1044673.14,24,12.56,49447.71,50.31,585,18.36,2.8,0.351,1,1,5.98,1,0,0,19.79,0,1.0,0.0,85.0,0,
CUST_000648,28,M,STUDENT,24435.69,470366.95,120,16.29,7965.01,32.6,801,32.38,1.86,0.484,0,1,-22.78,0,0,0,0.45,0,1.0,0.0,85.0,0,
CUST_000649,36,F,SALARIED_PRIVATE,10000.0,2110004.53,180,12.31,25741.1,257.41,737,30.49,3.28,0.222,0,1,32.69,0,1,0,15.34,0,1.0,0.0,62.97,1,18.0
CUST_000650,38,M,STUDENT,12827.68,2340752.36,120,17.66,41669.61,324.84,844,38.66,1.89,0.862,1,1,-0.37,0,1,0,33.51,0,1.0,0.0,85.0,1,19.0
CUST_000651,52,M,GIG_WORKER,50108.14,682980.73,24,17.49,33928.01,67.71,748,36.0,5.31,0.488,0,3,-29.56,3,0,0,-17.98,-5,1.0,0.0,85.0,1,32.0
CUST_000652,43,F,SALARIED_PRIVATE,48950.35,2986285.67,36,9.43,95561.58,195.22,767,10.43,7.15,0.576,0,1,4.89,0,2,0,14.95,0,1.0,0.0,80.92,0,
CUST_000653,45,F,SELF_EMPLOYED,59957.02,1835776.97,240,8.68,16142.33,26.92,596,28.36,19.64,0.338,2,3,-0.15,3,0,0,23.05,0,1.0,0.0,85.0,0,
CUST_000654,31,M,SALARIED_PRIVATE,73025.99,2603341.44,120,17.39,45883.4,62.83,722,38.5,6.07,0.741,0,2,-31.53,0,0,0,5.24,0,1.0,0.0,76.75,0,
CUST_000655,63,F,BUSINESS_OWNER,147774.78,503670.52,240,14.71,6526.21,4.42,678,20.99,6.61,0.358,1,1,0.07,2,0,0,-1.36,0,1.0,66.25,85.0,0,
CUST_000656,56,M,SALARIED_GOVT,55677.94,1672238.72,36,10.31,54201.09,97.35,701,24.0,3.9,0.975,0,2,7.71,1,0,0,25.98,0,1.0,0.0,49.97,0,
CUST_000657,37,M,SELF_EMPLOYED,31609.62,2905907.13,48,18.41,85989.36,272.04,631,20.02,3.82,0.218,0,1,-14.75,1,3,0,10.41,-6,1.0,0.0,85.0,1,32.0
CUST_000658,27,M,SELF_EMPLOYED,17794.67,4094208.53,120,14.54,64915.35,364.8,814,26.35,2.17,0.526,1,1,15.23,2,2,0,19.46,-7,1.0,0.0,85.0,0,
CUST_000659,22,M,SALARIED_PRIVATE,60805.77,3350075.12,84,13.65,62136.07,102.19,770,90.33,9.9,0.812,0,1,32.34,2,0,11,-16.08,0,1.0,0.0,57.7,1,28.0
CUST_000660,44,M,SELF_EMPLOYED,39741.63,713492.98,240,16.63,10263.78,25.83,601,47.27,6.59,0.399,0,4,-2.92,1,1,0,8.09,0,1.0,0.0,85.0,0,
CUST_000661,29,F,BUSINESS_OWNER,111058.63,468129.36,180,9.66,4933.07,4.44,647,29.53,5.7,0.336,1,4,-3.81,1,0,0,-4.01,0,1.0,84.62,85.0,0,
CUST_000662,26,M,SELF_EMPLOYED,29947.01,3563814.42,24,15.78,174117.5,581.42,900,135.48,2.17,0.051,0,1,-22.2,1,3,0,-13.06,0,1.0,0.0,85.0,1,21.0
CUST_000663,55,F,RETIRED,47551.81,2545071.36,240,18.03,39341.38,82.73,725,50.35,2.17,0.61,0,3,-7.17,0,2,0,0.12,-7,1.0,0.0,85.0,0,
CUST_000664,21,M,BUSINESS_OWNER,135603.03,4631625.85,12,17.43,423369.18,312.21,853,11.82,6.83,0.574,1,1,21.82,2,0,0,17.04,0,1.0,27.39,85.0,1,16.0
CUST_000665,43,F,SALARIED_GOVT,79355.23,277851.76,180,11.66,3273.79,4.13,858,54.74,5.23,0.413,0,1,2.65,1,0,0,-6.26,0,1.0,0.0,72.74,0,
CUST_000666,55,F,SALARIED_PRIVATE,62170.61,3057146.55,60,8.97,63422.0,102.01,803,18.5,2.15,0.253,2,2,6.6,1,0,0,16.73,-3,1.0,0.0,54.39,0,
CUST_000667,50,M,SALARIED_PRIVATE,47311.72,1497457.59,84,15.2,29062.94,61.43,786,13.45,3.74,0.895,1,3,14.31,1,1,0,-13.06,0,1.0,0.0,86.47,0,
CUST_000668,22,M,SALARIED_PRIVATE,38471.7,1227855.71,120,16.73,21127.5,54.92,725,19.01,7.6,0.597,0,2,5.13,0,0,0,13.15,0,1.0,0.0,92.86,0,
CUST_000669,22,F,SALARIED_PRIVATE,72145.86,2742836.64,60,18.38,70221.8,97.33,656,24.85,18.29,0.452,0,1,-48.37,1,1,0,2.96,0,1.0,0.0,76.45,0,
CUST_000670,33,M,SALARIED_GOVT,40089.08,2251110.87,120,15.84,37485.71,93.51,623,25.02,15.29,0.238,2,1,-7.1,1,0,12,4.81,0,1.0,0.0,53.92,0,
CUST_000671,47,F,SALARIED_GOVT,51844.18,4708397.51,240,18.4,74106.67,142.94,611,44.85,3.26,0.375,0,1,27.3,2,0,0,-3.92,0,1.0,0.0,48.48,0,
CUST_000672,45,M,SALARIED_PRIVATE,84286.77,1631537.65,36,11.93,54132.84,64.22,753,14.94,4.06,0.735,0,2,2.27,0,0,0,5.62,0,1.0,0.0,53.69,0,
CUST_000673,24,M,BUSINESS_OWNER,62174.23,2373269.02,120,11.71,33658.78,54.14,644,91.27,3.55,0.355,0,1,-16.63,3,1,0,-34.35,-3,1.0,88.98,85.0,0,
CUST_000674,56,M,RETIRED,43336.39,3162612.69,60,9.97,67151.37,154.95,811,5.62,7.47,0.986,0,1,9.85,0,0,0,-2.56,0,1.0,0.0,85.0,0,
CUST_000675,31,F,SALARIED_PRIVATE,44300.58,1785079.83,60,16.37,43765.74,98.79,639,29.87,2.0,0.336,3,1,-6.58,2,3,0,25.62,0,1.0,0.0,57.08,0,
CUST_000676,36,F,GIG_WORKER,63884.73,892863.9,240,18.25,13952.39,21.84,628,45.22,4.51,0.452,0,1,-18.21,1,0,0,22.24,-5,1.0,0.0,85.0,0,
CUST_000677,57,F,SALARIED_PRIVATE,95019.43,3960691.93,36,8.53,125093.38,131.65,756,69.07,8.87,0.88,0,1,11.85,0,1,0,-10.45,-8,1.0,0.0,94.37,1,38.0
CUST_000678,40,M,SALARIED_PRIVATE,76656.49,2651753.31,240,16.33,37549.17,48.98,900,32.32,15.44,0.544,0,1,19.99,0,0,0,0.14,0,1.0,0.0,74.55,0,
CUST_000679,49,F,RETIRED,15696.76,4349104.07,12,11.66,385713.07,2457.28,680,115.72,2.72,0.406,1,1,-18.95,2,2,0,-1.81,0,1.0,0.0,85.0,1,33.0
CUST_000680,33,M,STUDENT,17343.88,1820575.29,48,9.43,45679.56,263.38,623,11.37,5.86,0.274,0,1,30.05,2,0,0,-22.83,-9,1.0,0.0,85.0,1,31.0
CUST_000681,55,M,STUDENT,18196.68,3399445.53,12,10.21,299200.43,1644.26,900,90.56,12.49,0.519,0,2,-20.19,2,3,0,39.9,0,1.0,0.0,85.0,1,38.0
CUST_000682,59,M,SALARIED_GOVT,56883.77,4540748.67,120,12.99,67758.51,119.12,794,35.09,1.69,0.745,0,1,0.75,0,0,0,-4.7,0,1.0,0.0,89.48,0,
CUST_000683,63,M,BUSINESS_OWNER,106937.05,2821801.14,48,17.87,82704.46,77.34,755,5.09,2.45,0.151,2,1,20.25,1,1,0,2.52,0,1.0,62.3,85.0,1,42.0
CUST_000684,29,M,SALARIED_PRIVATE,25720.08,2401279.72,180,12.31,29295.95,113.9,732,92.7,16.39,0.454,0,1,-11.33,0,0,0,-22.93,0,1.0,0.0,85.73,1,41.0
CUST_000685,22,M,RETIRED,32194.3,1396135.31,60,14.66,32963.99,102.39,811,15.45,10.66,0.167,0,1,1.28,0,0,0,5.85,0,1.0,0.0,85.0,0,
CUST_000686,50,M,SALARIED_PRIVATE,69796.4,513913.76,180,13.18,6562.67,9.4,766,222.65,5.14,0.889,0,1,-8.64,0,0,0,-17.98,0,2.5,0.0,78.74,0,
